semana_fin,fecha_dato,anio,mes,semana_iso,geografia,tipo_geografia,municipio_referencia,orden_geografia,categoria,cadencia,orden_variable,variable,etiqueta_variable,descripcion_variable,valor,unidad,decimales,color,fuente,dias_observados,indice_base_100,cambio_1s_absoluto,cambio_1s_pct,cambio_4s_pct,cambio_1m_pct,cambio_12m_pct,promedio_movil_4s,promedio_movil_12s,anomalia_z_52s,estado_anomalia,direccion_cambio,ranking_departamental,percentil_departamental,diferencia_mediana_departamentos
2026-06-14,2026-06-12,2026,6,24,GLOBAL,Global,No aplica,0,Mercado,Semanal (último cierre disponible),2,precio_cafe_arabica,Precio internacional del café arábica,Futuro ICE Coffee C expresado en centavos de dólar por libra,257.20001220703125,USc/lb,1,#0F766E,yfinance,5,162.4763153813314,10.700012,4.340776,-9.627545,,,260.412506,284.520836,-1.672891,Por debajo de su historia,Sube,,,
2026-06-14,2026-06-12,2026,6,24,COLOMBIA,Nacional,No aplica,1,Mercado,Semanal (último cierre disponible),1,fx_usd_local,Tasa de cambio USD/COP,Pesos colombianos por un dólar estadounidense,3500.1298828125,COP/USD,0,#2563EB,yfinance,5,70.51836650974093,-77.540039,-2.167334,-7.59904,,,3604.982483,3648.394999,-2.016836,Muy por debajo de su historia,Baja,,,
2026-06-14,2026-06-14,2026,6,24,COLOMBIA,Nacional,No aplica,1,Mercado,Semanal (último dato disponible),3,precio_interno_referencia,Precio interno de referencia FNC,Precio base por carga de 125 kg de café pergamino seco,2030000.0,COP/carga_125kg,0,#B7791F,FNC,7,107.6923076923077,13000.0,0.644522,-8.227848,,,2105500.0,2188750.0,-1.600448,Por debajo de su historia,Sube,,,
2026-06-14,2026-06-14,2026,6,24,Caldas,Departamental,Manizales,2,Clima,Semanal,6,precipitacion_semanal,Precipitación semanal,Lluvia acumulada en la coordenada municipal de referencia,73.8,mm,1,#0284C7,open-meteo,7,,-51.8,-41.242038,-26.713009,,,115.75,79.566667,-0.365973,Dentro de su rango histórico,Baja,2.0,87.5,26.35
2026-06-14,2026-06-14,2026,6,24,Caldas,Departamental,Manizales,2,Clima,Semanal,7,temp_min_semanal,Temperatura mínima semanal,Menor temperatura mínima diaria de la semana,12.0,°C,1,#4F46E5,open-meteo,7,,-1.1,,,,,12.875,11.125,1.714006,Por encima de su historia,Baja,8.0,12.5,-3.05
2026-06-14,2026-06-14,2026,6,24,Caldas,Departamental,Manizales,2,Clima,Semanal,8,temp_max_semanal,Temperatura máxima semanal,Mayor temperatura máxima diaria de la semana,23.5,°C,1,#DC2626,open-meteo,7,,1.8,,,,,22.4,22.308333,1.875103,Por encima de su historia,Sube,8.0,12.5,-3.3
2026-06-14,2026-06-14,2026,6,24,Caldas,Departamental,Manizales,2,Clima,Semanal,9,temp_promedio_semanal,Temperatura promedio semanal,Promedio de los puntos medios diarios de temperatura,16.6786,°C,1,#D97706,open-meteo,7,,0.2572,,,,,16.898225,16.383333,1.808325,Por encima de su historia,Sube,8.0,12.5,-3.2607
2026-06-14,2026-06-14,2026,6,24,Huila,Departamental,Pitalito,3,Clima,Semanal,6,precipitacion_semanal,Precipitación semanal,Lluvia acumulada en la coordenada municipal de referencia,52.9,mm,1,#0284C7,open-meteo,7,,28.5,116.803279,-13.7031,,,33.525,33.316667,0.755211,Dentro de su rango histórico,Sube,3.0,75.0,5.45
2026-06-14,2026-06-14,2026,6,24,Huila,Departamental,Pitalito,3,Clima,Semanal,7,temp_min_semanal,Temperatura mínima semanal,Menor temperatura mínima diaria de la semana,14.8,°C,1,#4F46E5,open-meteo,7,,0.1,,,,,15.575,15.3,0.67269,Dentro de su rango histórico,Sube,5.0,50.0,-0.25
2026-06-14,2026-06-14,2026,6,24,Huila,Departamental,Pitalito,3,Clima,Semanal,8,temp_max_semanal,Temperatura máxima semanal,Mayor temperatura máxima diaria de la semana,29.8,°C,1,#DC2626,open-meteo,7,,3.0,,,,,27.325,27.475,2.50926,Muy por encima de su historia,Sube,2.0,87.5,3.0
2026-06-14,2026-06-14,2026,6,24,Huila,Departamental,Pitalito,3,Clima,Semanal,9,temp_promedio_semanal,Temperatura promedio semanal,Promedio de los puntos medios diarios de temperatura,21.3643,°C,1,#D97706,open-meteo,7,,0.5714,,,,,21.05895,21.063092,1.205092,Por encima de su historia,Sube,3.0,75.0,1.425
2026-06-14,2026-06-14,2026,6,24,Antioquia,Departamental,Andes,4,Clima,Semanal,6,precipitacion_semanal,Precipitación semanal,Lluvia acumulada en la coordenada municipal de referencia,43.9,mm,1,#0284C7,open-meteo,7,,-26.3,-37.464387,8.128079,,,54.95,52.083333,-0.690587,Dentro de su rango histórico,Baja,5.0,50.0,-3.55
2026-06-14,2026-06-14,2026,6,24,Antioquia,Departamental,Andes,4,Clima,Semanal,7,temp_min_semanal,Temperatura mínima semanal,Menor temperatura mínima diaria de la semana,17.9,°C,1,#4F46E5,open-meteo,7,,-0.5,,,,,18.175,17.033333,1.951782,Por encima de su historia,Baja,1.0,100.0,2.85
2026-06-14,2026-06-14,2026,6,24,Antioquia,Departamental,Andes,4,Clima,Semanal,8,temp_max_semanal,Temperatura máxima semanal,Mayor temperatura máxima diaria de la semana,30.2,°C,1,#DC2626,open-meteo,7,,0.2,,,,,30.725,30.05,0.398297,Dentro de su rango histórico,Sube,1.0,100.0,3.4
2026-06-14,2026-06-14,2026,6,24,Antioquia,Departamental,Andes,4,Clima,Semanal,9,temp_promedio_semanal,Temperatura promedio semanal,Promedio de los puntos medios diarios de temperatura,23.4286,°C,1,#D97706,open-meteo,7,,0.1215,,,,,23.6732,23.20715,1.302056,Por encima de su historia,Sube,1.0,100.0,3.4893
2026-06-14,2026-06-14,2026,6,24,Tolima,Departamental,Líbano,5,Clima,Semanal,6,precipitacion_semanal,Precipitación semanal,Lluvia acumulada en la coordenada municipal de referencia,114.5,mm,1,#0284C7,open-meteo,7,,7.5,7.009346,49.673203,,,91.25,106.941667,-0.201335,Dentro de su rango histórico,Sube,1.0,100.0,67.05
2026-06-14,2026-06-14,2026,6,24,Tolima,Departamental,Líbano,5,Clima,Semanal,7,temp_min_semanal,Temperatura mínima semanal,Menor temperatura mínima diaria de la semana,15.3,°C,1,#4F46E5,open-meteo,7,,-0.8,,,,,16.125,14.966667,1.32495,Por encima de su historia,Baja,4.0,62.5,0.25
2026-06-14,2026-06-14,2026,6,24,Tolima,Departamental,Líbano,5,Clima,Semanal,8,temp_max_semanal,Temperatura máxima semanal,Mayor temperatura máxima diaria de la semana,25.7,°C,1,#DC2626,open-meteo,7,,-0.3,,,,,25.925,24.625,1.105401,Por encima de su historia,Baja,6.0,37.5,-1.1
2026-06-14,2026-06-14,2026,6,24,Tolima,Departamental,Líbano,5,Clima,Semanal,9,temp_promedio_semanal,Temperatura promedio semanal,Promedio de los puntos medios diarios de temperatura,19.5286,°C,1,#D97706,open-meteo,7,,-0.0928,,,,,20.1,19.502383,0.839262,Dentro de su rango histórico,Baja,6.0,37.5,-0.4107
2026-06-14,2026-06-14,2026,6,24,Cauca,Departamental,Popayán,6,Clima,Semanal,6,precipitacion_semanal,Precipitación semanal,Lluvia acumulada en la coordenada municipal de referencia,35.0,mm,1,#0284C7,open-meteo,7,,-17.2,-32.950192,87.165775,,,31.85,38.375,-0.168838,Dentro de su rango histórico,Baja,6.0,37.5,-12.45
2026-06-14,2026-06-14,2026,6,24,Cauca,Departamental,Popayán,6,Clima,Semanal,7,temp_min_semanal,Temperatura mínima semanal,Menor temperatura mínima diaria de la semana,13.8,°C,1,#4F46E5,open-meteo,7,,-0.6,,,,,14.725,13.741667,0.697783,Dentro de su rango histórico,Baja,7.0,25.0,-1.25
2026-06-14,2026-06-14,2026,6,24,Cauca,Departamental,Popayán,6,Clima,Semanal,8,temp_max_semanal,Temperatura máxima semanal,Mayor temperatura máxima diaria de la semana,26.6,°C,1,#DC2626,open-meteo,7,,-1.2,,,,,27.025,25.8,0.856078,Dentro de su rango histórico,Baja,5.0,50.0,-0.2
2026-06-14,2026-06-14,2026,6,24,Cauca,Departamental,Popayán,6,Clima,Semanal,9,temp_promedio_semanal,Temperatura promedio semanal,Promedio de los puntos medios diarios de temperatura,19.55,°C,1,#D97706,open-meteo,7,,0.5286,,,,,19.9857,19.309517,0.756508,Dentro de su rango histórico,Sube,5.0,50.0,-0.3893
2026-06-14,2026-06-14,2026,6,24,Nariño,Departamental,La Unión,7,Clima,Semanal,6,precipitacion_semanal,Precipitación semanal,Lluvia acumulada en la coordenada municipal de referencia,28.1,mm,1,#0284C7,open-meteo,7,,-1.1,-3.767123,17.083333,,,26.6,42.883333,-0.403217,Dentro de su rango histórico,Baja,7.0,25.0,-19.35
2026-06-14,2026-06-14,2026,6,24,Nariño,Departamental,La Unión,7,Clima,Semanal,7,temp_min_semanal,Temperatura mínima semanal,Menor temperatura mínima diaria de la semana,14.3,°C,1,#4F46E5,open-meteo,7,,-0.8,,,,,15.45,13.983333,1.09211,Por encima de su historia,Baja,6.0,37.5,-0.75
2026-06-14,2026-06-14,2026,6,24,Nariño,Departamental,La Unión,7,Clima,Semanal,8,temp_max_semanal,Temperatura máxima semanal,Mayor temperatura máxima diaria de la semana,25.2,°C,1,#DC2626,open-meteo,7,,-0.7,,,,,25.825,24.041667,0.905759,Dentro de su rango histórico,Baja,7.0,25.0,-1.6
2026-06-14,2026-06-14,2026,6,24,Nariño,Departamental,La Unión,7,Clima,Semanal,9,temp_promedio_semanal,Temperatura promedio semanal,Promedio de los puntos medios diarios de temperatura,19.0929,°C,1,#D97706,open-meteo,7,,0.2072,,,,,19.666075,18.678567,1.104654,Por encima de su historia,Sube,7.0,25.0,-0.8464
2026-06-14,2026-06-14,2026,6,24,Risaralda,Departamental,Pereira,8,Clima,Semanal,6,precipitacion_semanal,Precipitación semanal,Lluvia acumulada en la coordenada municipal de referencia,26.1,mm,1,#0284C7,open-meteo,7,,-4.1,-13.576159,-50.19084,,,34.225,53.266667,-1.212682,Por debajo de su historia,Baja,8.0,12.5,-21.35
2026-06-14,2026-06-14,2026,6,24,Risaralda,Departamental,Pereira,8,Clima,Semanal,7,temp_min_semanal,Temperatura mínima semanal,Menor temperatura mínima diaria de la semana,16.2,°C,1,#4F46E5,open-meteo,7,,-0.4,,,,,16.7,15.966667,1.292094,Por encima de su historia,Baja,2.0,87.5,1.15
2026-06-14,2026-06-14,2026,6,24,Risaralda,Departamental,Pereira,8,Clima,Semanal,8,temp_max_semanal,Temperatura máxima semanal,Mayor temperatura máxima diaria de la semana,28.5,°C,1,#DC2626,open-meteo,7,,0.9,,,,,27.975,27.1,2.322837,Muy por encima de su historia,Sube,3.0,75.0,1.7
2026-06-14,2026-06-14,2026,6,24,Risaralda,Departamental,Pereira,8,Clima,Semanal,9,temp_promedio_semanal,Temperatura promedio semanal,Promedio de los puntos medios diarios de temperatura,21.5214,°C,1,#D97706,open-meteo,7,,0.2643,,,,,21.69285,21.126183,1.923408,Por encima de su historia,Sube,2.0,87.5,1.5821
2026-06-14,2026-06-14,2026,6,24,Quindío,Departamental,Armenia,9,Clima,Semanal,6,precipitacion_semanal,Precipitación semanal,Lluvia acumulada en la coordenada municipal de referencia,51.0,mm,1,#0284C7,open-meteo,7,,-77.3,-60.249415,-49.101796,,,83.5,87.516667,-1.385139,Por debajo de su historia,Baja,4.0,62.5,3.55
2026-06-14,2026-06-14,2026,6,24,Quindío,Departamental,Armenia,9,Clima,Semanal,7,temp_min_semanal,Temperatura mínima semanal,Menor temperatura mínima diaria de la semana,15.4,°C,1,#4F46E5,open-meteo,7,,-1.4,,,,,16.625,15.5,0.870068,Dentro de su rango histórico,Baja,3.0,75.0,0.35
2026-06-14,2026-06-14,2026,6,24,Quindío,Departamental,Armenia,9,Clima,Semanal,8,temp_max_semanal,Temperatura máxima semanal,Mayor temperatura máxima diaria de la semana,27.0,°C,1,#DC2626,open-meteo,7,,1.8,,,,,26.525,25.841667,1.609151,Por encima de su historia,Sube,4.0,62.5,0.2
2026-06-14,2026-06-14,2026,6,24,Quindío,Departamental,Armenia,9,Clima,Semanal,9,temp_promedio_semanal,Temperatura promedio semanal,Promedio de los puntos medios diarios de temperatura,20.3286,°C,1,#D97706,open-meteo,7,,0.3143,,,,,20.84465,20.301183,1.309164,Por encima de su historia,Sube,4.0,62.5,0.3893
