semana_fin,geografia,variable_base,valor_actual,unidad,fuente,anomalia_z_52s,cambio_1s_absoluto,cambio_1s_pct,cambio_4s_pct,diferencia_mediana_departamentos,percentil_departamental,promedio_movil_12s,promedio_movil_4s,ranking_departamental
2026-06-14,Antioquia,precipitacion_semanal,43.9,mm,open-meteo,-0.690587,-26.3,-37.464387,8.128079,-3.55,50.0,52.083333,54.95,5.0
2026-06-14,Antioquia,temp_max_semanal,30.2,°C,open-meteo,0.398297,0.2,,,3.4,100.0,30.05,30.725,1.0
2026-06-14,Antioquia,temp_min_semanal,17.9,°C,open-meteo,1.951782,-0.5,,,2.85,100.0,17.033333,18.175,1.0
2026-06-14,Antioquia,temp_promedio_semanal,23.4286,°C,open-meteo,1.302056,0.1215,,,3.4893,100.0,23.20715,23.6732,1.0
2026-06-14,COLOMBIA,fx_usd_local,3500.1298828125,COP/USD,yfinance,-2.016836,-77.540039,-2.167334,-7.59904,,,3648.394999,3604.982483,
2026-06-14,COLOMBIA,precio_interno_referencia,2030000.0,COP/carga_125kg,FNC,-1.600448,13000.0,0.644522,-8.227848,,,2188750.0,2105500.0,
2026-06-14,Caldas,precipitacion_semanal,73.8,mm,open-meteo,-0.365973,-51.8,-41.242038,-26.713009,26.35,87.5,79.566667,115.75,2.0
2026-06-14,Caldas,temp_max_semanal,23.5,°C,open-meteo,1.875103,1.8,,,-3.3,12.5,22.308333,22.4,8.0
2026-06-14,Caldas,temp_min_semanal,12.0,°C,open-meteo,1.714006,-1.1,,,-3.05,12.5,11.125,12.875,8.0
2026-06-14,Caldas,temp_promedio_semanal,16.6786,°C,open-meteo,1.808325,0.2572,,,-3.2607,12.5,16.383333,16.898225,8.0
2026-06-14,Cauca,precipitacion_semanal,35.0,mm,open-meteo,-0.168838,-17.2,-32.950192,87.165775,-12.45,37.5,38.375,31.85,6.0
2026-06-14,Cauca,temp_max_semanal,26.6,°C,open-meteo,0.856078,-1.2,,,-0.2,50.0,25.8,27.025,5.0
2026-06-14,Cauca,temp_min_semanal,13.8,°C,open-meteo,0.697783,-0.6,,,-1.25,25.0,13.741667,14.725,7.0
2026-06-14,Cauca,temp_promedio_semanal,19.55,°C,open-meteo,0.756508,0.5286,,,-0.3893,50.0,19.309517,19.9857,5.0
2026-06-14,GLOBAL,precio_cafe_arabica,257.20001220703125,USc/lb,yfinance,-1.672891,10.700012,4.340776,-9.627545,,,284.520836,260.412506,
2026-06-14,Huila,precipitacion_semanal,52.9,mm,open-meteo,0.755211,28.5,116.803279,-13.7031,5.45,75.0,33.316667,33.525,3.0
2026-06-14,Huila,temp_max_semanal,29.8,°C,open-meteo,2.50926,3.0,,,3.0,87.5,27.475,27.325,2.0
2026-06-14,Huila,temp_min_semanal,14.8,°C,open-meteo,0.67269,0.1,,,-0.25,50.0,15.3,15.575,5.0
2026-06-14,Huila,temp_promedio_semanal,21.3643,°C,open-meteo,1.205092,0.5714,,,1.425,75.0,21.063092,21.05895,3.0
2026-06-14,Nariño,precipitacion_semanal,28.1,mm,open-meteo,-0.403217,-1.1,-3.767123,17.083333,-19.35,25.0,42.883333,26.6,7.0
2026-06-14,Nariño,temp_max_semanal,25.2,°C,open-meteo,0.905759,-0.7,,,-1.6,25.0,24.041667,25.825,7.0
2026-06-14,Nariño,temp_min_semanal,14.3,°C,open-meteo,1.09211,-0.8,,,-0.75,37.5,13.983333,15.45,6.0
2026-06-14,Nariño,temp_promedio_semanal,19.0929,°C,open-meteo,1.104654,0.2072,,,-0.8464,25.0,18.678567,19.666075,7.0
2026-06-14,Quindío,precipitacion_semanal,51.0,mm,open-meteo,-1.385139,-77.3,-60.249415,-49.101796,3.55,62.5,87.516667,83.5,4.0
2026-06-14,Quindío,temp_max_semanal,27.0,°C,open-meteo,1.609151,1.8,,,0.2,62.5,25.841667,26.525,4.0
2026-06-14,Quindío,temp_min_semanal,15.4,°C,open-meteo,0.870068,-1.4,,,0.35,75.0,15.5,16.625,3.0
2026-06-14,Quindío,temp_promedio_semanal,20.3286,°C,open-meteo,1.309164,0.3143,,,0.3893,62.5,20.301183,20.84465,4.0
2026-06-14,Risaralda,precipitacion_semanal,26.1,mm,open-meteo,-1.212682,-4.1,-13.576159,-50.19084,-21.35,12.5,53.266667,34.225,8.0
2026-06-14,Risaralda,temp_max_semanal,28.5,°C,open-meteo,2.322837,0.9,,,1.7,75.0,27.1,27.975,3.0
2026-06-14,Risaralda,temp_min_semanal,16.2,°C,open-meteo,1.292094,-0.4,,,1.15,87.5,15.966667,16.7,2.0
2026-06-14,Risaralda,temp_promedio_semanal,21.5214,°C,open-meteo,1.923408,0.2643,,,1.5821,87.5,21.126183,21.69285,2.0
2026-06-14,Tolima,precipitacion_semanal,114.5,mm,open-meteo,-0.201335,7.5,7.009346,49.673203,67.05,100.0,106.941667,91.25,1.0
2026-06-14,Tolima,temp_max_semanal,25.7,°C,open-meteo,1.105401,-0.3,,,-1.1,37.5,24.625,25.925,6.0
2026-06-14,Tolima,temp_min_semanal,15.3,°C,open-meteo,1.32495,-0.8,,,0.25,62.5,14.966667,16.125,4.0
2026-06-14,Tolima,temp_promedio_semanal,19.5286,°C,open-meteo,0.839262,-0.0928,,,-0.4107,37.5,19.502383,20.1,6.0
