semana_fin,geografia,variable_base,valor_actual,unidad,fuente,anomalia_z_52s,cambio_1s_absoluto,cambio_1s_pct,cambio_4s_pct,diferencia_mediana_departamentos,percentil_departamental,promedio_movil_12s,promedio_movil_4s,ranking_departamental
2026-06-21,Antioquia,precipitacion_semanal,52.4,mm,open-meteo,-0.410725,8.5,19.362187,16.703786,10.8,66.666667,52.008333,56.825,3.0
2026-06-21,Antioquia,temp_max_semanal,29.8,°C,open-meteo,0.020099,-0.4,,,4.35,100.0,30.041667,30.125,1.0
2026-06-21,Antioquia,temp_min_semanal,17.0,°C,open-meteo,0.765603,-0.9,,,2.25,100.0,17.1,17.9,1.0
2026-06-21,Antioquia,temp_promedio_semanal,23.0429,°C,open-meteo,0.673168,-0.3857,,,3.2822,100.0,23.2137,23.3875,1.0
2026-06-21,COLOMBIA,fx_usd_local,3444.47998046875,COP/USD,yfinance,-2.302148,-55.649902,-1.589938,-6.674653,,,3628.156657,3543.394958,
2026-06-21,COLOMBIA,precio_interno_referencia,2110000.0,COP/carga_125kg,FNC,-1.285978,80000.0,3.940887,-4.090909,,,2175833.333333,2083000.0,
2026-06-21,Caldas,precipitacion_semanal,139.8,mm,open-meteo,1.129474,66.0,89.430894,-3.983516,98.2,100.0,84.55,114.3,1.0
2026-06-21,Caldas,temp_max_semanal,21.0,°C,open-meteo,-0.368582,-2.5,,,-4.45,16.666667,22.166667,21.9,6.0
2026-06-21,Caldas,temp_min_semanal,11.0,°C,open-meteo,0.832144,-1.0,,,-3.75,16.666667,11.283333,12.275,6.0
2026-06-21,Caldas,temp_promedio_semanal,15.6786,°C,open-meteo,0.240532,-1.0,,,-4.0821,16.666667,16.3506,16.41965,6.0
2026-06-21,Cauca,precipitacion_semanal,14.4,mm,open-meteo,-0.934543,-20.6,-58.857143,-5.882353,-27.2,16.666667,36.375,31.625,6.0
2026-06-21,Cauca,temp_max_semanal,25.3,°C,open-meteo,0.04165,-1.3,,,-0.15,50.0,25.858333,26.625,4.0
2026-06-21,Cauca,temp_min_semanal,14.1,°C,open-meteo,0.941934,0.3,,,-0.65,33.333333,13.841667,14.475,5.0
2026-06-21,Cauca,temp_promedio_semanal,19.5643,°C,open-meteo,0.74297,0.0143,,,-0.1964,50.0,19.376183,19.7625,4.0
2026-06-21,GLOBAL,precio_cafe_arabica,275.1000061035156,USc/lb,yfinance,-1.225069,17.899994,6.959562,1.00973,,,282.304169,261.100006,
2026-06-21,Huila,precipitacion_semanal,30.8,mm,open-meteo,-0.400519,-22.1,-41.776938,5.119454,-10.8,50.0,33.291667,33.9,4.0
2026-06-21,Huila,temp_max_semanal,25.9,°C,open-meteo,-0.695876,-3.9,,,0.45,83.333333,27.3,27.275,2.0
2026-06-21,Huila,temp_min_semanal,14.4,°C,open-meteo,0.351568,-0.4,,,-0.35,50.0,15.166667,15.15,4.0
2026-06-21,Huila,temp_promedio_semanal,20.0643,°C,open-meteo,-0.195714,-1.3,,,0.3036,83.333333,20.952975,20.862525,2.0
2026-06-21,Nariño,precipitacion_semanal,24.6,mm,open-meteo,-0.517822,-3.5,-12.455516,38.983051,-17.0,33.333333,40.783333,28.325,5.0
2026-06-21,Nariño,temp_max_semanal,23.0,°C,open-meteo,-0.252408,-2.2,,,-2.45,33.333333,24.1,25.0,5.0
2026-06-21,Nariño,temp_min_semanal,15.1,°C,open-meteo,1.634655,0.8,,,0.35,66.666667,14.041667,15.175,3.0
2026-06-21,Nariño,temp_promedio_semanal,19.1714,°C,open-meteo,1.148913,0.0785,,,-0.5893,33.333333,18.768442,19.3375,5.0
2026-06-21,Tolima,precipitacion_semanal,136.2,mm,open-meteo,0.126237,21.7,18.951965,36.336336,94.6,83.333333,107.958333,100.325,2.0
2026-06-21,Tolima,temp_max_semanal,25.6,°C,open-meteo,0.989641,-0.1,,,0.15,66.666667,24.85,25.65,3.0
2026-06-21,Tolima,temp_min_semanal,15.7,°C,open-meteo,1.653947,0.4,,,0.95,83.333333,15.2,15.925,2.0
2026-06-21,Tolima,temp_promedio_semanal,19.9571,°C,open-meteo,1.383998,0.4285,,,0.1964,66.666667,19.644642,19.926775,3.0
